grid_id,belt_name,state,latitude,longitude,b2_blue,b3_green,b4_red,b8_nir,b11_swir1,b12_swir2,ferrous_iron_index,swir_alteration_index,clay_carbonate_index,ndvi,elevation_m,slope_deg,aspect_sin,aspect_cos,tri_roughness,dist_to_fault_km,dist_to_lineament_km,prospectivity_score,priority_category,confidence_percent,lst,soil_moisture,rainfall
GRID_0067,Odisha Belt,Odisha,19.32,83.07333,0.0451209800847186,0.1597499401476758,0.1802634012397491,0.2990770034640088,0.2120737659299169,0.2299952564479013,3.995024174499792,0.922074859848668,0.7090918204402085,0.2478684316821927,369.8084760767855,9.350378146342258,0.9605380992011672,0.278148449542701,29.419561038142003,0.3398347008957824,4.482007780795117,0.7267,Moderate Priority,91.2,32.5,0.22,1250.0
GRID_0068,Odisha Belt,Odisha,19.32,83.36,0.0671973300848816,0.1219512215462064,0.1728915296325873,0.2601526121750652,0.3007352596354792,0.1586288295116855,2.572854554781334,1.895830440978476,1.1559910974178802,0.2015057418222623,239.28955453999785,11.304290188758106,-0.3321353456737207,0.9432317383094136,12.471072389765812,2.3365109373756927,0.947194097077998,0.87,High Priority,92.1,32.5,0.22,1250.0
GRID_0069,Odisha Belt,Odisha,19.32,83.64667,0.0786399725943409,0.1126987336878477,0.1230463626792413,0.211230519473238,0.3288750011925315,0.2190708730292181,1.5646597266028202,1.5012196529157744,1.5569409433434402,0.2638049404470376,422.1672064043235,4.9192670295224685,0.1235286236866623,0.9923410094972792,14.592474665824009,0.9833885472589268,3.1730972667617303,0.9267,High Priority,93.9,32.5,0.22,1250.0
GRID_0070,Odisha Belt,Odisha,19.32,83.93333,0.0542909668628035,0.0879553114207476,0.1491806629199344,0.3244533863711318,0.3540253642591314,0.239626383748039,2.7477483602116624,1.4773994470989946,1.091140632181728,0.3700586004214519,336.9654854012792,17.40878759205988,0.960266151606836,0.2790858614802919,7.957463814162434,1.7346679430625842,6.799795885892713,0.9367,High Priority,94.3,32.5,0.22,1250.0
GRID_0071,Odisha Belt,Odisha,19.32,84.22,0.0407801154106441,0.0868406824683574,0.1449463506175232,0.1853064407747639,0.2326583783161635,0.209964987316363,3.5542517451519053,1.1080765093901093,1.255526369278141,0.1222093166200762,442.4027019206901,9.16794038600655,-0.9115491472807312,0.4111911381483942,6.550992614305265,2.3876990405426888,2.676953250429916,0.8433,High Priority,93.3,32.5,0.22,1250.0
GRID_0072,Odisha Belt,Odisha,19.32,84.50667,0.0560838184493725,0.1299319126279307,0.1691293982629488,0.290409436170396,0.278502775244357,0.1753358911450301,3.0156003520920893,1.5883866391471098,0.9589971314975324,0.2639162675788416,268.36945909451543,14.37320210577731,-0.9513371595946268,0.3081519248267446,13.81425049618056,2.7687830962930366,0.1,0.9233,High Priority,92.5,32.5,0.22,1250.0
GRID_0073,Odisha Belt,Odisha,19.32,84.79333,0.0561206415630967,0.1233307371728693,0.1960173863791376,0.2315775370866404,0.2250840933331083,0.2401916284159159,3.492723678774758,0.9370982565849368,0.97195576137912,0.0831629787750976,351.8433933065393,11.56411767412752,0.8813409172100567,0.4724808860169224,4.2224420841420365,4.039177577034926,3.161665901958081,0.5767,Moderate Priority,87.8,32.5,0.22,1250.0
GRID_0074,Odisha Belt,Odisha,19.32,85.08,0.0897845082224321,0.0965137017408482,0.1213194994390176,0.2073771260137614,0.3620033555326589,0.2448668093075018,1.351214709822259,1.4783623725651085,1.7456197646835552,0.2618139588206636,405.18636553095007,17.292400503246448,-0.860859304075859,-0.5088430588954003,23.422967811566835,0.9641101431927608,7.374628682313904,0.8133,High Priority,93.5,32.5,0.22,1250.0
GRID_0075,Odisha Belt,Odisha,19.32,85.36667,0.0651262314935244,0.1106510822599598,0.1822701246339405,0.189393193355011,0.2299310063760943,0.2285640339711644,2.798677610794244,1.005976296466686,1.2140340857499197,0.0191653284329604,368.6766764477079,6.6007768044100485,0.9995730558857676,0.0292182468192034,4.855908549637817,2.197742388614268,3.80869195991606,0.5067,Moderate Priority,87.5,32.5,0.22,1250.0
GRID_0076,Odisha Belt,Odisha,19.32,85.65333,0.0578273029373905,0.1253123712237517,0.1771260482638919,0.3127342330725296,0.3686293530784564,0.22790865166523,3.062964660326668,1.617436341045905,1.1787266482793894,0.2768297678858725,270.1560952582946,12.734050889491114,0.3175246628159884,0.9482500137113592,4.884920102082939,3.4295297801309443,2.725286519962681,0.9067,High Priority,94.0,32.5,0.22,1250.0
GRID_0077,Odisha Belt,Odisha,19.32,85.94,0.0600546334490176,0.1416729762996657,0.1327917903760526,0.1950275563471617,0.3310739761166485,0.1994589579447438,2.2111462780387128,1.6598518295504987,1.6975666657108326,0.1898471726761247,287.30329422122327,18.15601851098618,0.9997444796234644,0.0226047663648213,16.99842572067266,5.932244098545607,0.9529608449640964,0.94,High Priority,94.4,32.5,0.22,1250.0
GRID_0078,Odisha Belt,Odisha,19.32,86.22667,0.0754138400121452,0.1088779117552021,0.1309898487991961,0.3634627150924485,0.224627353565413,0.2540284824584963,1.7369240427759407,0.8842570216317825,0.6180186473587278,0.4701611703706861,403.2595109370551,4.062934498881675,-0.2602406351248179,-0.9655437907365112,12.642528685947942,10.315708971410292,3.952823337391421,0.3433,Low Priority / Background,84.8,32.5,0.22,1250.0
GRID_0079,Odisha Belt,Odisha,19.32,86.51333,0.0883936688716869,0.1327026693368574,0.2030731877421422,0.3498391303130638,0.2449402415946535,0.1987309956371768,2.2973465519388023,1.232515382383814,0.7001490691632837,0.2654411419988035,392.9618219132586,10.934594592234,0.9063603290386828,0.4225055667620137,18.91090840783124,0.2,3.5862313706786564,0.44,Low Priority / Background,86.7,32.5,0.22,1250.0
GRID_0080,Odisha Belt,Odisha,19.32,86.8,0.057840940442353,0.1539516956301224,0.2365269894198441,0.3688532978226868,0.2853585589983435,0.2434451181187176,4.089195272685807,1.1721631102747223,0.7736349032200222,0.218583413778083,363.3847654246,7.905474179181759,-0.8795691122668975,0.4757711390427355,19.319104475414328,0.2,2.7210259208634207,0.6933,Moderate Priority,90.5,32.5,0.22,1250.0
GRID_0081,Odisha Belt,Odisha,19.6,82.5,0.0538005302372621,0.0896453508621823,0.1292343841955051,0.3192577551756279,0.2611774934782519,0.2269720125834514,2.4020577783863697,1.150698448707529,0.8180746471136717,0.4236929270458169,331.3128355838641,8.021210237766212,-0.2455927355879449,-0.9693731006307272,10.09649095065886,4.916045432010813,6.51408497617281,0.6467,Moderate Priority,89.9,32.5,0.22,1250.0
GRID_0082,Odisha Belt,Odisha,19.6,82.78667,0.0769517912909382,0.0986367579802907,0.1229280937867845,0.354019774780186,0.2038284939530697,0.2449642007221039,1.5974481461241057,0.832071222166364,0.575752917550187,0.484520870523782,454.35459092865534,13.210298155924503,-0.953391182405837,0.3017370598895668,14.28210327874247,30.91097205423663,1.295635850544851,0.4733,Moderate Priority,87.5,32.5,0.22,1250.0
GRID_0083,Odisha Belt,Odisha,19.6,83.07333,0.0860312973358676,0.1121544730887393,0.177585074436469,0.305501092643674,0.357261880553541,0.2580900163039154,2.064167527029785,1.3842476412772418,1.1694253137906905,0.264788690166104,305.4497478599228,16.540230147029654,0.4742646027205076,-0.8803823525073404,8.764216235773937,0.5853333479033074,1.3137579947823494,0.8867,High Priority,93.9,32.5,0.22,1250.0
GRID_0084,Odisha Belt,Odisha,19.6,83.36,0.0572343394992449,0.1037046496364792,0.1480329301259892,0.1884186379272723,0.2032173082520145,0.2585266867683238,2.586390356397592,0.7860562665155669,1.0785357114976193,0.1200338818483619,429.36579419803536,1.2984476450159796,-0.9038812241727948,-0.4277835113557909,6.755625010121753,1.2311262797046667,8.984868761219328,0.79,High Priority,91.3,32.5,0.22,1250.0
GRID_0085,Odisha Belt,Odisha,19.6,83.64667,0.0871807008649331,0.0871528801849807,0.1701096930941913,0.3558236615124329,0.3700517640124539,0.1960881813499843,1.951208698689362,1.8871605331044607,1.039983463876699,0.3531124498553577,237.72779784377013,11.720843857828228,-0.055460687263432,0.998460871626058,21.002617486301816,3.594258762962206,0.7867050841558879,0.7033,High Priority,91.6,32.5,0.22,1250.0
GRID_0086,Odisha Belt,Odisha,19.6,83.93333,0.0505916819203305,0.097638896725614,0.1423725914573105,0.3359168947133507,0.2630225466500114,0.1469411211876075,2.814094569675276,1.789973797330711,0.7829965321569334,0.4046584844403127,512.1108557787716,8.319703292305437,-0.9986605500352098,0.0517407557286539,6.958578757927249,5.953977012106687,0.5013386543805206,0.77,High Priority,92.5,32.5,0.22,1250.0
GRID_0087,Odisha Belt,Odisha,19.6,84.22,0.088949987499437,0.0979552457469328,0.1468581137787147,0.2873948845786827,0.3067291882715066,0.2096103449405373,1.651000375680418,1.4633234110420867,1.067270635142066,0.3236280410348786,288.7211309515613,8.255342980288072,-0.6434650998890571,0.7654754504389841,17.260994616736053,4.002073907849494,0.2730146902570524,0.7533,High Priority,91.5,32.5,0.22,1250.0
GRID_0088,Odisha Belt,Odisha,19.6,84.50667,0.0645071927842419,0.1098150813609851,0.1511704540512391,0.324684022737717,0.2892576323141788,0.1497255459089177,2.343430307478201,1.931906132998895,0.8908868967074076,0.3646350145160394,458.3609653905471,13.126424638809429,0.4603099437939689,0.8877582754581301,7.635039224995422,9.525993115221024,2.050461132936235,0.3033,Low Priority / Background,84.5,32.5,0.22,1250.0
GRID_0089,Odisha Belt,Odisha,19.6,84.79333,0.0688351946395988,0.1273926227727614,0.2189617159110178,0.2495618415804386,0.3220429074606314,0.2078878356794949,3.180909651636341,1.5491111218551892,1.290428115905353,0.0653116793562709,408.3928185325964,8.383185591458233,-0.9559295873502212,0.2935960218198394,19.597979855903407,10.09810319110265,3.696735962727933,0.89,High Priority,92.6,32.5,0.22,1250.0
GRID_0090,Odisha Belt,Odisha,19.6,85.08,0.0902207997018203,0.1357977169335427,0.201616892611236,0.3037222756430369,0.3354889951203754,0.1590326126351688,2.234680457246168,2.1095477211475044,1.1045877021116832,0.2020527744400961,392.168492391226,8.333544841312165,-0.999168251053822,-0.0407775193709299,8.998646076324398,0.8762921736478159,5.110702266475717,0.79,High Priority,92.9,32.5,0.22,1250.0
GRID_0091,Odisha Belt,Odisha,19.6,85.36667,0.0899280506774645,0.1205974187008669,0.12076630460602,0.2374076266349825,0.3110468453076336,0.2577423413632908,1.342906476786406,1.2068084617139,1.3101749911803766,0.3256546225187349,214.0143859020081,13.358141047122494,-0.7459650105692187,-0.665985137226399,22.97080247310447,0.5657350864791453,4.294225442209449,0.8367,High Priority,93.9,32.5,0.22,1250.0
GRID_0092,Odisha Belt,Odisha,19.6,85.65333,0.0724759947205666,0.1570393603087195,0.1610246599246423,0.3065243786267896,0.3677650589918031,0.1523011673588815,2.221734780056336,2.4147066674711826,1.1997866559674852,0.3111960361567629,371.363042442851,10.789956234507288,0.4134436085713913,0.910529726330484,16.451074090264555,1.790262082141199,3.6947729853639375,0.79,High Priority,93.2,32.5,0.22,1250.0
GRID_0093,Odisha Belt,Odisha,19.6,85.94,0.0440410360881263,0.1265736368141018,0.1615059668343548,0.3041831035534954,0.2082335660862523,0.2445844167382851,3.667086746652403,0.8513735972618082,0.6845642610960151,0.3063778804652456,294.10781527284115,11.697453437790344,-0.9986525015240384,0.0518958688122713,13.213769558006025,7.357244612919284,3.449357180672457,0.5933,Moderate Priority,89.4,32.5,0.22,1250.0
GRID_0094,Odisha Belt,Odisha,19.6,86.22667,0.0667541623826049,0.1018901333025332,0.2396549400189253,0.2652362604471946,0.2812496643793416,0.1596348585430003,3.590058528288065,1.761820100736219,1.0603701150628304,0.0506668956356474,146.47597593744962,12.918863506244325,0.9831818674897714,0.1826291746663867,19.92385339553975,0.4298652845118935,3.4229874622117213,0.7467,Moderate Priority,90.4,32.5,0.22,1250.0
GRID_0095,Odisha Belt,Odisha,19.6,86.51333,0.0792706728568681,0.1018607621598567,0.2341036274700492,0.21021157835618,0.2778202641876683,0.2532339104201119,2.9531813702574894,1.0970851677865814,1.3216157965435122,-0.0537726258925007,534.6636996047666,5.1846185515323135,0.5999458108634577,-0.8000406389849133,19.38733123256205,1.3065290624194523,0.7189802441365738,0.84,High Priority,92.8,32.5,0.22,1250.0
GRID_0096,Odisha Belt,Odisha,19.6,86.8,0.0418680449730706,0.1321333460300708,0.1642231612468513,0.3528716499679274,0.2851777832044803,0.2561832113497666,3.922304923660817,1.1131747023048542,0.8081606302738399,0.3648230842905046,329.3432831568671,11.213512108286816,-0.9860690959036408,0.1663362200597819,12.619661386421704,7.368460219450181,5.588797832443767,0.6433,Moderate Priority,90.6,32.5,0.22,1250.0
GRID_0097,Odisha Belt,Odisha,19.88,82.5,0.0856614394565799,0.1300976257305132,0.1357493853218865,0.1865052358982503,0.3657526126068236,0.2139980377424885,1.584701371838638,1.7091320431400474,1.9610744426066389,0.1575018315714403,341.02643057127733,16.480527469522627,0.6721206331821933,0.7404416617470735,16.249867630038253,2.8132785996209515,0.6713990246749084,0.8467,High Priority,94.3,32.5,0.22,1250.0
GRID_0098,Odisha Belt,Odisha,19.88,82.78667,0.0694956728044862,0.0851367149660107,0.1898365682297278,0.2337986808870195,0.3435606381146938,0.1772434350708288,2.73159218375521,1.9383437227657003,1.469465812832802,0.1037732553551536,274.2600483101691,8.753955220916298,0.4396394611438541,0.8981743395383447,13.847665721693078,2.4919624854285862,1.961426546340038,0.95,High Priority,93.3,32.5,0.22,1250.0
GRID_0099,Odisha Belt,Odisha,19.88,83.07333,0.0760012328871582,0.1033330062967442,0.2033978263351851,0.3520244794378409,0.3403731780008029,0.1447542590418028,2.676208561361259,2.3513700314163297,0.9668992669063448,0.2675916756784278,253.3023856870787,9.785298897361091,0.9987511279102566,0.049961830410727,28.412157691012737,6.0611165742886906,2.460547272114332,0.6467,Moderate Priority,88.3,32.5,0.22,1250.0
GRID_0100,Odisha Belt,Odisha,19.88,83.36,0.040586250845151,0.1061169046595193,0.1821253972061653,0.1975732998289666,0.2631128476176525,0.143984373054964,4.487256303734697,1.82735816864685,1.3317159562018963,0.0406845271234756,347.73969105551805,9.194446147971316,0.7405427660803592,0.6720092347624773,9.608737486218695,4.191337019590604,3.5083756894753018,0.8333,High Priority,92.8,32.5,0.22,1250.0
GRID_0101,Odisha Belt,Odisha,19.88,83.64667,0.0880352019465449,0.0960120195395848,0.1400979098710883,0.20091356806688,0.3145574449178546,0.2247770871784281,1.5913670373485094,1.399413300764322,1.5656278583698588,0.1783385128999717,355.9630369920174,7.088784500324918,-0.9670982956720228,-0.2544030001951018,16.359578908302066,8.090579362983629,1.2440482474393009,0.8333,High Priority,93.5,32.5,0.22,1250.0
GRID_0102,Odisha Belt,Odisha,19.88,83.93333,0.0888895068247907,0.086409187710774,0.2273779987272633,0.2895184752307472,0.3471135985932488,0.194278194142196,2.557955926333516,1.786674070406072,1.1989300488908357,0.1202181856832441,418.14450803572856,11.806046321611554,-0.993316937056626,-0.1154186404201803,27.09504214506252,0.4257744994447808,0.1867500939570452,0.7867,High Priority,93.3,32.5,0.22,1250.0
GRID_0103,Odisha Belt,Odisha,19.88,84.22,0.0548261940406087,0.092763574409055,0.2246140279910642,0.2238427974716088,0.3756557460474437,0.1804274950125328,4.096763146855547,2.082020060198086,1.678204847713459,-0.0017197392389343,402.28354880354993,7.418349982276394,-0.8399496122343973,-0.5426643980466063,31.79006211032433,6.350594698644832,0.7780798370601202,0.94,High Priority,94.4,32.5,0.22,1250.0
GRID_0104,Odisha Belt,Odisha,19.88,84.50667,0.0997800349634045,0.1579834529717426,0.1980390823616324,0.219908490185829,0.3224410836376324,0.1486638090775011,1.9847367030645136,2.168913313368864,1.4662445143461598,0.0523255952063651,340.337109337678,14.909707459741004,-0.9897285423933356,-0.1429594780767034,13.335599425515824,6.787689523746609,1.6627307382222416,0.71,High Priority,92.2,32.5,0.22,1250.0
GRID_0105,Odisha Belt,Odisha,19.88,84.79333,0.0607560995528177,0.1096831010387682,0.2385179476483269,0.1880218382824965,0.3560656693020407,0.2094410490286872,3.925762575959981,1.7000677321165367,1.8937362745639807,-0.1183851838591114,518.3927691457868,7.93502081708977,0.0836636007241014,-0.9964940551322312,4.202286316748101,4.486735609704546,7.303667818570797,0.8133,High Priority,92.1,32.5,0.22,1250.0
GRID_0106,Odisha Belt,Odisha,19.88,85.08,0.0526397313403399,0.1298373266850786,0.1957872264111024,0.3266226044830562,0.2236821833229067,0.2258989957618506,3.719310530571324,0.9901823263366416,0.6848316540898086,0.2504453781098217,292.7231575451474,11.457100574226754,0.0485006239947996,-0.998823152250745,12.25106012603906,1.4199848499718524,6.138018005234547,0.66,Moderate Priority,89.9,32.5,0.22,1250.0
GRID_0107,Odisha Belt,Odisha,19.88,85.36667,0.0667183153001599,0.1211853883143752,0.1631080043279718,0.2985901702869855,0.2294342970653041,0.1869297843982112,2.44468942155917,1.2273756717168065,0.7683894230522206,0.2934425128050131,220.53185242790943,15.223720543203338,-0.9891436406245474,0.1469518908078976,4.664608097060627,0.3816886127796853,0.5581138203137818,0.7367,Moderate Priority,90.8,32.5,0.22,1250.0
GRID_0108,Odisha Belt,Odisha,19.88,85.65333,0.071186436913361,0.1069602541145029,0.2194660039059131,0.2661775047323612,0.2447685690657733,0.2140573983924836,3.082931671960813,1.1434663199571435,0.919565497266148,0.096184554742367,322.7604029500191,6.2272562899695165,0.8690023980088502,0.4948078740833335,17.123986523205254,0.2,3.999990362369502,0.5967,Moderate Priority,87.6,32.5,0.22,1250.0
GRID_0109,Odisha Belt,Odisha,19.88,85.94,0.0798282716573083,0.1179704700599851,0.2213004538763036,0.3411340305900106,0.3053637855914154,0.244192553661591,2.7721717771183467,1.2504989628620395,0.8951405109679678,0.2130619066956898,324.0957854179297,9.116425679117595,0.9923106523641884,-0.1237722473115803,14.29031070971482,13.791906027009832,0.1204152492281467,0.7267,Moderate Priority,89.8,32.5,0.22,1250.0
GRID_0110,Odisha Belt,Odisha,19.88,86.22667,0.0473265948406016,0.1161759222626748,0.2320650021033485,0.2432312209953501,0.2913022655639106,0.144988743086047,4.903376199127356,2.00912326185054,1.1976302496924514,0.0234931288241143,281.24565486604087,10.62704167129569,-0.7378597162144255,0.674954101541703,16.715209350928006,3.032461345460048,2.1745082060933134,0.6733,Moderate Priority,90.6,32.5,0.22,1250.0
GRID_0111,Odisha Belt,Odisha,19.88,86.51333,0.0693307948154152,0.1333491406036883,0.1367581505707575,0.1859947179745356,0.2554273894864143,0.2245616915283976,1.9725170960142344,1.1374435697575065,1.373297150428939,0.1525514399740448,411.27739050625695,5.259629965718547,-0.1879241279440476,0.982183548088884,15.659414915569569,2.932689198785868,6.07809486658055,0.74,Moderate Priority,89.0,32.5,0.22,1250.0
