occurrence_id,latitude,longitude,state,label,b2_blue,b3_green,b4_red,b8_nir,b11_swir1,b12_swir2,ferrous_iron_index,swir_alteration_index,clay_carbonate_index,ndvi,elevation_m,slope_deg,aspect_deg,aspect_sin,aspect_cos,tri_roughness,dist_to_fault_km,dist_to_lineament_km,lithology,spatial_block_id,spatial_split,lst,soil_moisture,rainfall
MN_BG_0235,18.95405,84.13803,Andhra Pradesh,0,0.095,0.1312,0.1826,0.2304,0.1905,0.1218,1.9219,1.5638,0.8268,0.11573821855152888,207.89,5.77,314.29,-0.7159,0.6983,16.09,6.35,6.58,Schist Gneiss Complex,18_84,train,37.04,0.1827,1610.4
MN_BG_0236,18.54748,83.59193,Odisha,0,0.1068,0.1079,0.1491,0.3032,0.1729,0.1902,1.3959,0.909,0.5703,0.34070231991527766,309.78,6.17,282.06,-0.9779,0.2089,7.61,14.44,7.68,Sandstone Sedimentary,18_83,validation,32.84,0.1924,1584.9
MN_BG_0237,18.28998,84.5716,Andhra Pradesh,0,0.1074,0.1599,0.2074,0.2766,0.2193,0.2152,1.9312,1.0189,0.7927,0.1429749112088612,238.29,3.94,41.65,0.6646,0.7472,8.59,2.95,35.0,Alluvial Quaternary Plains,18_84,train,36.67,0.1538,1704.3
MN_BG_0238,18.77912,85.46168,Odisha,0,0.1139,0.1596,0.1492,0.4261,0.2712,0.139,1.3101,1.9508,0.6364,0.48131326036283617,247.92,5.44,56.17,0.8307,0.5567,5.98,21.59,3.55,Alluvial Quaternary Plains,18_85,train,33.39,0.2399,1767.3
MN_BG_0239,21.7051,78.92015,Madhya Pradesh / Maharashtra,0,0.0684,0.1461,0.2314,0.3997,0.1986,0.1445,3.3846,1.3743,0.4968,0.26667680767420743,277.22,2.92,216.61,-0.5963,-0.8028,7.8,3.45,8.49,Deccan Basalt Trap,21_78,train,34.61,0.188,1481.6
MN_BG_0240,21.33138,80.63463,Madhya Pradesh / Maharashtra,0,0.1107,0.1179,0.1687,0.3378,0.2683,0.1253,1.524,2.1415,0.7942,0.33385916316058606,326.74,8.3,83.33,0.9932,0.1161,13.88,13.72,22.53,Schist Gneiss Complex,21_80,validation,33.93,0.2078,1477.9
MN_BG_0241,18.41555,83.78872,Andhra Pradesh,0,0.114,0.177,0.1933,0.3925,0.2344,0.1845,1.6962,1.2704,0.5973,0.34004721739976546,208.69,3.08,103.68,0.9716,-0.2365,6.67,28.53,1.5,Deccan Basalt Trap,18_83,validation,34.61,0.2137,1612.3
MN_BG_0242,18.67376,84.27821,Andhra Pradesh,0,0.0657,0.1254,0.2562,0.2803,0.2038,0.2204,3.8975,0.9249,0.7271,0.04492069912264844,294.92,5.05,136.66,0.6863,-0.7273,5.94,4.57,2.69,Deccan Basalt Trap,18_84,train,36.82,0.1154,1711.8
MN_BG_0243,21.30372,78.59902,Madhya Pradesh / Maharashtra,0,0.1069,0.1319,0.1933,0.4255,0.2521,0.121,1.8086,2.0842,0.5925,0.3752417982517804,312.88,4.08,180.17,-0.003,-1.0,2.23,9.51,2.57,Deccan Basalt Trap,21_78,train,33.36,0.2337,1431.0
MN_BG_0244,18.27977,84.59184,Andhra Pradesh,0,0.0936,0.1663,0.2255,0.3802,0.2054,0.1481,2.4105,1.3873,0.5402,0.2554065454737568,252.7,6.55,295.35,-0.9037,0.4282,7.04,6.97,1.5,Deccan Basalt Trap,18_84,train,34.84,0.2072,1693.9
MN_BG_0245,18.80515,83.81793,Andhra Pradesh,0,0.1068,0.1798,0.1629,0.3257,0.2203,0.1565,1.5254,1.4075,0.6765,0.33319620713015324,272.31,8.05,178.88,0.0195,-0.9998,9.25,7.01,12.76,Deccan Basalt Trap,18_83,validation,33.89,0.1852,1667.5
MN_BG_0246,21.0997,83.96434,Odisha,0,0.1083,0.1042,0.1592,0.2972,0.1708,0.1482,1.4696,1.1522,0.5746,0.30236568280963455,195.04,1.96,100.76,0.9824,-0.1867,4.92,3.9,1.5,Deccan Basalt Trap,21_83,train,34.08,0.1988,1719.7
MN_BG_0247,21.14192,79.46601,Madhya Pradesh / Maharashtra,0,0.0606,0.1686,0.2277,0.4378,0.2694,0.1576,3.7592,1.7091,0.6155,0.31570200495566497,364.1,2.05,131.08,0.7538,-0.6571,8.02,2.0,6.13,Sandstone Sedimentary,21_79,train,33.63,0.2146,1556.6
MN_BG_0248,15.52892,74.5959,Karnataka,0,0.0908,0.1156,0.1512,0.3144,0.1829,0.1466,1.6652,1.2473,0.5816,0.3505147110938336,291.45,1.8,31.53,0.523,0.8523,5.07,2.0,1.72,Deccan Basalt Trap,15_74,train,33.76,0.2209,1150.6
MN_BG_0249,20.83112,83.7355,Odisha,0,0.0768,0.1266,0.2195,0.4202,0.2663,0.2073,2.8591,1.2844,0.6336,0.3137403255583468,464.37,4.73,198.99,-0.3255,-0.9456,5.9,4.22,19.34,Alluvial Quaternary Plains,20_83,test,34.23,0.2082,1826.1
MN_BG_0250,18.95408,83.62381,Andhra Pradesh,0,0.0845,0.11,0.1606,0.4103,0.2419,0.1605,1.9009,1.507,0.5895,0.4373788099863199,232.94,3.33,351.37,-0.15,0.9887,11.48,5.07,3.29,Sandstone Sedimentary,18_83,validation,33.55,0.2662,1641.5
MN_BG_0251,18.15874,83.20005,Andhra Pradesh,0,0.0989,0.17,0.2349,0.2525,0.2364,0.1327,2.3751,1.7817,0.9363,0.03610989718937796,301.57,4.08,192.65,-0.2191,-0.9757,9.48,2.0,1.5,Sandstone Sedimentary,18_83,validation,38.91,0.1405,1636.5
MN_BG_0252,18.99018,83.91275,Andhra Pradesh,0,0.0983,0.1788,0.2322,0.3199,0.2225,0.1943,2.3624,1.1454,0.6955,0.15884774706077334,80.0,5.23,232.15,-0.7896,-0.6136,16.91,2.0,4.49,Schist Gneiss Complex,18_83,validation,36.35,0.1616,1566.9
MN_BG_0253,18.74253,82.92805,Odisha,0,0.0962,0.1419,0.1704,0.3283,0.2289,0.1434,1.7718,1.5963,0.6972,0.31662258547706945,395.95,7.11,284.93,-0.9663,0.2576,9.63,2.0,2.72,Deccan Basalt Trap,18_82,train,34.02,0.1737,1650.2
MN_BG_0254,16.10232,74.60524,Karnataka,0,0.0691,0.1712,0.2533,0.3961,0.1608,0.1202,3.6649,1.3378,0.4058,0.2198949493456277,514.71,2.18,6.62,0.1153,0.9933,7.12,7.48,22.93,Alluvial Quaternary Plains,16_74,test,33.87,0.1769,1244.6
MN_BG_0255,20.97679,85.30461,Odisha,0,0.0751,0.152,0.1655,0.2481,0.2582,0.1336,2.2045,1.9324,1.0408,0.19970938174714276,146.51,10.28,45.5,0.7132,0.7009,8.82,19.73,14.76,Sandstone Sedimentary,20_85,train,37.94,0.1563,1726.7
MN_BG_0256,19.01069,84.21112,Andhra Pradesh,0,0.1035,0.1394,0.216,0.4053,0.2157,0.2167,2.0879,0.9953,0.5322,0.30468323727146746,262.67,1.7,8.89,0.1545,0.988,9.79,5.41,6.33,Alluvial Quaternary Plains,19_84,test,33.57,0.2378,1763.7
MN_BG_0257,21.00398,80.34047,Madhya Pradesh / Maharashtra,0,0.1118,0.1121,0.2422,0.448,0.2618,0.2142,2.1666,1.2222,0.5842,0.2981740101796433,368.63,3.71,221.21,-0.6589,-0.7522,2.34,16.94,1.5,Alluvial Quaternary Plains,21_80,validation,33.12,0.1872,1527.7
MN_BG_0258,18.42357,83.22999,Andhra Pradesh,0,0.0865,0.1034,0.2222,0.4276,0.2772,0.1353,2.567,2.0491,0.6483,0.3160967742431913,335.64,5.81,332.73,-0.4582,0.8889,7.54,7.41,5.53,Alluvial Quaternary Plains,18_83,validation,33.17,0.2001,1583.7
MN_BG_0259,19.01377,83.21279,Andhra Pradesh,0,0.06,0.157,0.1828,0.2785,0.1618,0.1848,3.0464,0.8754,0.5809,0.20745673649092464,344.76,13.5,30.62,0.5093,0.8606,1.0,11.21,3.94,Alluvial Quaternary Plains,19_83,train,33.23,0.1391,1736.7
MN_BG_0260,18.12345,83.56685,Andhra Pradesh,0,0.0658,0.1142,0.2585,0.3221,0.2345,0.2248,3.9283,1.0428,0.7278,0.10954166458548983,368.88,3.51,110.07,0.9393,-0.3431,12.56,6.18,8.93,Deccan Basalt Trap,18_83,validation,35.51,0.1822,1667.7
MN_BG_0261,18.40981,83.23978,Andhra Pradesh,0,0.0979,0.1103,0.2094,0.3795,0.2581,0.2104,2.1381,1.2265,0.6801,0.28884311624534514,289.99,8.45,262.89,-0.9923,-0.1238,3.77,2.0,2.68,Schist Gneiss Complex,18_83,validation,33.62,0.2156,1610.4
MN_BG_0262,15.16619,76.74988,Karnataka,0,0.0718,0.11,0.2556,0.2449,0.227,0.1903,3.5613,1.193,0.927,-0.021378578664178468,330.45,2.64,20.53,0.3507,0.9365,8.84,2.0,7.05,Sandstone Sedimentary,15_76,test,37.71,0.1269,1344.5
MN_BG_0263,14.1311,76.11332,Karnataka,0,0.1092,0.1033,0.1998,0.3785,0.1953,0.1569,1.8294,1.2446,0.516,0.30900863045369104,365.27,5.92,291.57,-0.93,0.3677,14.86,5.45,8.19,Alluvial Quaternary Plains,14_76,validation,33.67,0.1948,1233.3
MN_BG_0264,18.24692,84.26313,Andhra Pradesh,0,0.0934,0.1287,0.2494,0.2248,0.2042,0.1268,2.6701,1.6101,0.9083,-0.05187673581455967,341.67,7.5,119.29,0.8722,-0.4892,12.54,13.51,4.03,Alluvial Quaternary Plains,18_84,train,39.53,0.1305,1783.5
MN_BG_0265,14.7263,75.43684,Karnataka,0,0.1161,0.1201,0.1545,0.3544,0.2957,0.1653,1.3305,1.7884,0.8343,0.392807245417085,273.68,3.72,182.14,-0.0373,-0.9993,10.33,50.0,4.81,Deccan Basalt Trap,14_75,train,33.68,0.234,1240.5
MN_BG_0266,18.52092,83.20726,Andhra Pradesh,0,0.113,0.1332,0.1865,0.3717,0.2219,0.1978,1.6502,1.1218,0.5969,0.33178012937991863,201.83,5.72,343.64,-0.2816,0.9595,10.54,2.0,5.19,Sandstone Sedimentary,18_83,validation,33.74,0.2312,1588.4
MN_BG_0267,18.75626,83.72263,Andhra Pradesh,0,0.0803,0.1101,0.187,0.2574,0.2628,0.1451,2.3293,1.8117,1.021,0.1584154851136699,297.27,3.16,214.28,-0.5633,-0.8263,9.35,5.09,13.0,Deccan Basalt Trap,18_83,validation,35.05,0.1819,1768.8
MN_BG_0268,18.10306,84.01853,Andhra Pradesh,0,0.1145,0.1317,0.1756,0.253,0.1812,0.1719,1.5335,1.0539,0.7162,0.1805875394597773,382.43,2.93,338.24,-0.3706,0.9288,9.19,16.88,7.07,Schist Gneiss Complex,18_84,train,35.4,0.1733,1674.5
MN_BG_0269,20.9283,79.59673,Madhya Pradesh / Maharashtra,0,0.0978,0.1663,0.234,0.2837,0.2917,0.1349,2.3926,2.1622,1.0282,0.09600135985829655,340.36,2.76,14.5,0.2504,0.9681,10.24,10.43,21.98,Alluvial Quaternary Plains,20_79,validation,35.31,0.1706,1577.9
MN_BG_0270,21.57004,80.36225,Madhya Pradesh / Maharashtra,0,0.117,0.1018,0.2579,0.2398,0.274,0.1536,2.2037,1.7835,1.1426,-0.036367216461289015,80.0,4.68,231.82,-0.7861,-0.6181,4.22,5.75,1.5,Sandstone Sedimentary,21_80,validation,40.88,0.1365,1514.2
MN_BG_0271,15.93649,75.34965,Karnataka,0,0.073,0.1354,0.1458,0.4087,0.2757,0.1906,1.9978,1.4467,0.6745,0.4741199745356636,392.73,3.52,199.69,-0.3369,-0.9415,10.28,18.41,7.3,Sandstone Sedimentary,15_75,test,32.28,0.2546,1330.5
MN_BG_0272,16.08645,75.82334,Karnataka,0,0.0963,0.1176,0.2151,0.3515,0.1859,0.1272,2.2333,1.4619,0.5289,0.2407337791497014,389.12,9.4,188.42,-0.1465,-0.9892,10.72,3.09,8.79,Sandstone Sedimentary,16_75,train,33.79,0.1784,1365.2
MN_BG_0273,14.69295,74.6901,Karnataka,0,0.0711,0.1162,0.1864,0.2318,0.2157,0.1814,2.6229,1.189,0.9306,0.10856023778039746,80.0,4.18,302.09,-0.8472,0.5313,8.58,2.0,1.5,Sandstone Sedimentary,14_74,train,36.02,0.1738,1109.4
MN_BG_0274,18.73582,84.58046,Andhra Pradesh,0,0.0935,0.1768,0.1458,0.2425,0.1662,0.1422,1.5603,1.1683,0.6851,0.24903361052379466,184.55,11.51,16.41,0.2825,0.9593,10.89,35.02,14.77,Schist Gneiss Complex,18_84,train,36.38,0.1829,1636.5
MN_BG_0275,18.52419,83.23051,Odisha,0,0.0676,0.1099,0.2022,0.2765,0.2101,0.2387,2.9907,0.8802,0.7599,0.15521170835239542,318.72,5.59,51.32,0.7807,0.625,12.41,2.0,1.5,Alluvial Quaternary Plains,18_83,validation,35.59,0.1877,1673.1
MN_BG_0276,18.83437,83.73942,Andhra Pradesh,0,0.0894,0.1332,0.1429,0.2971,0.1848,0.1318,1.5986,1.4019,0.6219,0.35045374896875237,100.49,5.53,262.32,-0.991,-0.1337,10.53,4.55,4.0,Alluvial Quaternary Plains,18_83,validation,35.54,0.218,1574.6
MN_BG_0277,18.60726,83.26984,Odisha,0,0.1079,0.1542,0.2056,0.3293,0.2891,0.1287,1.9066,2.2461,0.8781,0.2312577467606155,209.23,1.26,281.67,-0.9793,0.2023,8.68,3.05,4.08,Sandstone Sedimentary,18_83,validation,34.1,0.1926,1708.1
MN_BG_0278,16.1412,74.74268,Karnataka,0,0.1079,0.1267,0.2277,0.3166,0.241,0.2199,2.1093,1.0957,0.7611,0.16332874641053383,294.61,6.22,21.46,0.3659,0.9307,9.63,14.13,1.5,Sandstone Sedimentary,16_74,test,35.14,0.166,1220.5
MN_BG_0279,18.71316,83.72493,Andhra Pradesh,0,0.0912,0.1797,0.1562,0.3754,0.2154,0.136,1.7134,1.5846,0.574,0.4123393296852338,413.13,1.69,174.17,0.1016,-0.9948,1.17,10.81,6.86,Alluvial Quaternary Plains,18_83,validation,32.09,0.2441,1695.0
MN_BG_0280,20.18131,84.87993,Odisha,0,0.0942,0.1168,0.2291,0.2258,0.2097,0.2136,2.4313,0.9815,0.9286,-0.007254325666463687,195.38,0.34,250.18,-0.9408,-0.339,10.23,10.06,12.73,Deccan Basalt Trap,20_84,test,38.41,0.1352,1724.9
MN_BG_0281,18.79314,83.87872,Andhra Pradesh,0,0.068,0.1209,0.1903,0.3578,0.2319,0.1546,2.7987,1.5003,0.6481,0.30560061010653145,289.84,4.52,102.83,0.9751,-0.222,11.06,2.3,5.1,Schist Gneiss Complex,18_83,validation,33.68,0.208,1616.2
MN_BG_0282,15.18934,75.8516,Karnataka,0,0.0844,0.1417,0.2476,0.2651,0.1632,0.2234,2.932,0.7303,0.6153,0.034132954685089395,301.08,8.01,214.9,-0.5721,-0.8201,9.24,19.94,4.49,Schist Gneiss Complex,15_75,test,37.59,0.1228,1203.8
MN_BG_0283,22.26087,79.81588,Madhya Pradesh / Maharashtra,0,0.0708,0.1215,0.1638,0.2768,0.2029,0.1866,2.3125,1.0872,0.7331,0.2564678700229913,149.96,10.79,221.55,-0.6633,-0.7484,8.79,2.89,2.66,Schist Gneiss Complex,22_79,train,34.69,0.1679,1568.4
MN_BG_0284,21.60984,82.55961,Odisha,0,0.099,0.1535,0.2358,0.4345,0.1628,0.1385,2.3831,1.176,0.3747,0.29643399010295374,173.58,4.88,203.25,-0.3948,-0.9188,12.5,13.05,9.09,Alluvial Quaternary Plains,21_82,test,34.79,0.2198,1603.6
MN_BG_0285,19.29603,84.29628,Andhra Pradesh,0,0.0772,0.1704,0.1459,0.2731,0.2856,0.1507,1.8891,1.8948,1.0457,0.30357922773454005,247.35,4.1,309.28,-0.7741,0.6331,16.7,3.28,11.35,Schist Gneiss Complex,19_84,test,34.42,0.212,1643.7
MN_BG_0286,14.34401,75.43205,Karnataka,0,0.0726,0.1781,0.2175,0.4349,0.2025,0.2138,2.9962,0.9469,0.4655,0.3332306357592953,290.06,7.48,347.63,-0.2142,0.9768,12.72,6.0,1.5,Deccan Basalt Trap,14_75,train,33.94,0.2005,1232.0
MN_BG_0287,21.2631,84.97276,Odisha,0,0.0724,0.1404,0.1775,0.3183,0.2503,0.2094,2.4508,1.1953,0.7864,0.28398490523415654,244.88,0.95,96.9,0.9928,-0.1201,10.89,28.8,3.7,Alluvial Quaternary Plains,21_84,train,35.22,0.1896,1813.1
MN_BG_0288,19.16609,84.52302,Andhra Pradesh,0,0.071,0.1765,0.1852,0.298,0.1687,0.1783,2.6096,0.9462,0.5662,0.23344322549001348,232.91,4.32,114.1,0.9128,-0.4083,6.68,19.85,16.67,Sandstone Sedimentary,19_84,test,34.34,0.1941,1725.7
MN_BG_0289,21.80653,86.18609,Odisha,0,0.1059,0.1117,0.2228,0.4374,0.2556,0.1598,2.1046,1.5993,0.5843,0.325052521883487,489.86,5.23,183.81,-0.0664,-0.9978,7.06,19.46,15.81,Deccan Basalt Trap,21_86,train,31.61,0.2099,1955.8
MN_BG_0290,16.07144,75.18647,Karnataka,0,0.0997,0.1601,0.2374,0.4375,0.2038,0.223,2.3805,0.9139,0.4658,0.2964879293407477,224.47,6.41,267.11,-0.9987,-0.0504,5.61,13.59,2.33,Sandstone Sedimentary,16_75,train,35.42,0.2209,1174.3
MN_BG_0291,13.95592,74.3609,Karnataka,0,0.103,0.138,0.2419,0.3082,0.1836,0.2204,2.3473,0.8329,0.5956,0.12052332208085417,168.98,5.83,259.34,-0.9827,-0.185,18.44,7.41,14.12,Schist Gneiss Complex,13_74,validation,36.99,0.1599,1045.5
MN_BG_0292,15.41535,74.5162,Karnataka,0,0.1103,0.1537,0.2236,0.3035,0.2831,0.207,2.027,1.3673,0.9328,0.1515838520511249,313.83,4.54,319.1,-0.6548,0.7558,4.79,2.0,26.04,Sandstone Sedimentary,15_74,train,35.02,0.1655,1263.9
MN_BG_0293,21.8102,79.12229,Madhya Pradesh / Maharashtra,0,0.0749,0.1754,0.1758,0.3984,0.215,0.1367,2.3461,1.5729,0.5398,0.38766912631639433,292.15,4.41,351.28,-0.1516,0.9884,2.76,5.06,5.88,Deccan Basalt Trap,21_79,train,34.41,0.2164,1509.4
MN_BG_0294,15.87577,75.71656,Karnataka,0,0.0905,0.1111,0.2579,0.2775,0.1703,0.1996,2.8511,0.8532,0.6136,0.036608075068967,171.58,0.54,151.99,0.4696,-0.8829,15.48,18.45,1.74,Schist Gneiss Complex,15_75,test,37.89,0.1853,1198.5
MN_BG_0295,21.838,79.46363,Madhya Pradesh / Maharashtra,0,0.0875,0.1205,0.2303,0.338,0.2049,0.1915,2.632,1.0699,0.6063,0.18951224791087823,289.75,5.26,331.45,-0.4779,0.8784,6.67,2.74,4.34,Alluvial Quaternary Plains,21_79,train,36.51,0.1685,1598.8
MN_BG_0296,20.80036,80.6045,Madhya Pradesh / Maharashtra,0,0.1106,0.1594,0.1601,0.2477,0.1695,0.2069,1.4475,0.8191,0.6842,0.21481065519702017,275.66,4.84,42.89,0.6806,0.7327,11.46,8.62,3.43,Sandstone Sedimentary,20_80,train,35.35,0.186,1589.7
MN_BG_0297,15.17759,76.35615,Karnataka,0,0.0666,0.1028,0.2593,0.2735,0.1675,0.1428,3.8915,1.1733,0.6125,0.026651601629876908,280.42,3.84,288.86,-0.9463,0.3233,5.73,13.51,5.69,Sandstone Sedimentary,15_76,test,38.94,0.1473,1283.2
MN_BG_0298,22.18566,78.52279,Madhya Pradesh / Maharashtra,0,0.1067,0.1369,0.2587,0.3311,0.2982,0.2105,2.4246,1.4161,0.9004,0.12275326762755577,112.8,5.94,357.17,-0.0494,0.9988,2.0,23.38,1.5,Alluvial Quaternary Plains,22_78,test,38.75,0.151,1539.1
MN_BG_0299,21.35293,78.51606,Madhya Pradesh / Maharashtra,0,0.0842,0.1188,0.2383,0.2976,0.2759,0.1201,2.8294,2.2974,0.927,0.11065476645873017,194.26,2.83,84.08,0.9947,0.1031,1.42,6.48,3.78,Deccan Basalt Trap,21_78,train,36.81,0.1492,1424.3
MN_BG_0300,15.94431,75.67887,Karnataka,0,0.0798,0.1085,0.2544,0.2339,0.2017,0.1558,3.1877,1.2947,0.8624,-0.041982301899852796,332.44,2.44,281.94,-0.9784,0.2069,6.53,2.0,8.06,Sandstone Sedimentary,15_75,test,38.64,0.1317,1307.5
MN_BG_0301,18.49625,86.41055,Odisha,0,0.0714,0.1657,0.2054,0.2379,0.2938,0.1496,2.8758,1.9632,1.2348,0.07331361760970537,271.74,5.86,307.42,-0.7942,0.6076,8.53,17.61,21.84,Sandstone Sedimentary,18_86,train,37.44,0.1603,1781.1
MN_BG_0302,21.64242,86.31922,Odisha,0,0.072,0.1227,0.1747,0.3067,0.2151,0.1853,2.4276,1.1603,0.7012,0.27419967968491965,260.7,6.66,60.32,0.8688,0.4951,5.03,4.46,5.6,Deccan Basalt Trap,21_86,train,35.79,0.1666,1845.5
MN_BG_0303,20.98916,79.42344,Madhya Pradesh / Maharashtra,0,0.1076,0.1176,0.1623,0.4387,0.1894,0.1513,1.5087,1.2516,0.4317,0.4598994011657218,361.73,6.55,41.7,0.6652,0.7467,8.63,21.2,5.68,Deccan Basalt Trap,20_79,validation,31.12,0.2289,1614.2
MN_BG_0304,14.7899,75.63448,Karnataka,0,0.1061,0.1503,0.216,0.3236,0.2344,0.2095,2.0361,1.1187,0.7243,0.19940659857932064,459.48,6.82,332.67,-0.4592,0.8883,12.08,20.6,6.6,Schist Gneiss Complex,14_75,train,34.77,0.1616,1308.0
MN_BG_0305,19.2042,84.1145,Andhra Pradesh,0,0.1095,0.1551,0.2062,0.2756,0.2196,0.2361,1.8836,0.9302,0.7969,0.14404287247224482,360.57,10.96,335.86,-0.4089,0.9126,11.52,17.09,9.98,Schist Gneiss Complex,19_84,test,36.46,0.1628,1744.7
MN_BG_0306,13.79663,76.85105,Karnataka,0,0.0806,0.1547,0.143,0.3787,0.2043,0.1267,1.7752,1.6122,0.5393,0.4517913517512905,515.42,1.01,139.25,0.6528,-0.7576,10.87,2.0,1.5,Schist Gneiss Complex,13_76,train,29.43,0.2239,1387.9
MN_BG_0307,18.57699,86.41655,Odisha,0,0.0604,0.1387,0.1548,0.2908,0.2896,0.1394,2.5643,2.0778,0.9962,0.3052057782635138,318.76,10.16,318.41,-0.6638,0.7479,14.68,2.61,1.5,Alluvial Quaternary Plains,18_86,train,32.93,0.1779,1780.4
MN_BG_0308,19.57692,84.09995,Odisha,0,0.1056,0.1271,0.2542,0.3897,0.2436,0.2257,2.4079,1.0794,0.6252,0.21043607635335249,507.28,0.6,267.81,-0.9993,-0.0383,7.71,30.19,4.41,Deccan Basalt Trap,19_84,test,32.39,0.1976,1740.8
MN_BG_0309,22.33848,79.52316,Madhya Pradesh / Maharashtra,0,0.0893,0.1281,0.2491,0.3509,0.2667,0.2174,2.7886,1.2267,0.7601,0.16966638388936017,218.01,0.2,305.45,-0.8146,0.58,13.27,33.96,7.81,Deccan Basalt Trap,22_79,train,36.0,0.2134,1479.6
MN_BG_0310,19.04663,84.52107,Andhra Pradesh,0,0.0837,0.1041,0.1882,0.375,0.223,0.2099,2.2487,1.0628,0.5949,0.33167554745108757,240.02,9.18,67.11,0.9213,0.3889,2.87,16.61,6.31,Deccan Basalt Trap,19_84,test,34.59,0.1827,1604.9
MN_BG_0311,19.79802,82.95634,Odisha,0,0.0919,0.1317,0.2136,0.4053,0.202,0.2355,2.3245,0.8577,0.4983,0.30974259211085453,493.78,7.25,245.04,-0.9066,-0.422,9.05,6.72,1.5,Deccan Basalt Trap,19_82,train,34.12,0.1835,1819.3
MN_BG_0312,19.70344,83.93474,Odisha,0,0.0833,0.1111,0.2286,0.4171,0.2914,0.1791,2.7453,1.6273,0.6987,0.291930785301556,478.04,7.55,150.58,0.4911,-0.8711,10.27,4.44,22.08,Deccan Basalt Trap,19_83,train,33.27,0.2163,1713.8
MN_BG_0313,21.59561,78.91036,Madhya Pradesh / Maharashtra,0,0.0665,0.1674,0.2137,0.2949,0.1868,0.1867,3.2139,1.001,0.6335,0.15965363811710948,168.25,6.36,306.51,-0.8038,0.5949,7.56,13.69,2.56,Sandstone Sedimentary,21_78,train,37.88,0.1387,1456.8
MN_BG_0314,20.86836,83.34489,Odisha,0,0.0727,0.1033,0.1786,0.3487,0.2801,0.2,2.4571,1.4003,0.8032,0.3225861509839731,229.15,6.97,258.93,-0.9814,-0.192,8.16,31.94,6.0,Deccan Basalt Trap,20_83,test,33.16,0.1618,1660.6
MN_BG_0315,20.88452,80.17,Madhya Pradesh / Maharashtra,0,0.0673,0.1242,0.2039,0.3498,0.2441,0.14,3.0306,1.744,0.6977,0.2634996144128329,421.22,0.71,349.13,-0.1885,0.9821,9.92,17.24,7.17,Schist Gneiss Complex,20_80,train,32.55,0.212,1611.6
MN_BG_0316,21.00008,85.18053,Odisha,0,0.0961,0.1392,0.2034,0.2969,0.2327,0.1437,2.1159,1.6193,0.7837,0.18688749372877528,307.24,3.63,30.59,0.5089,0.8608,10.53,6.88,8.59,Deccan Basalt Trap,21_85,test,35.42,0.1714,1822.4
MN_BG_0317,21.24281,79.78379,Madhya Pradesh / Maharashtra,0,0.0808,0.1746,0.2507,0.3355,0.2059,0.2085,3.1021,0.9878,0.6136,0.1446602786416264,287.32,3.56,121.08,0.8565,-0.5162,15.07,7.96,1.5,Schist Gneiss Complex,21_79,train,36.4,0.1591,1579.4
MN_BG_0318,20.37564,85.141,Odisha,0,0.0742,0.1387,0.1915,0.2372,0.1749,0.2205,2.5809,0.793,0.7371,0.10660110426614353,322.46,3.05,181.77,-0.0309,-0.9995,6.06,17.57,1.5,Deccan Basalt Trap,20_85,train,36.29,0.1695,1750.5
MN_BG_0319,18.70068,82.65678,Odisha,0,0.0632,0.1667,0.1542,0.2304,0.2213,0.2213,2.4405,1.0001,0.9606,0.19812740996513267,243.12,0.46,14.37,0.2482,0.9687,17.18,10.15,3.23,Schist Gneiss Complex,18_82,train,33.93,0.2028,1596.1
MN_BG_0320,18.13861,83.66024,Andhra Pradesh,0,0.066,0.1613,0.256,0.4431,0.2811,0.1921,3.8798,1.4634,0.6344,0.2676294269354499,161.87,2.01,227.08,-0.7323,-0.681,12.48,7.3,5.26,Sandstone Sedimentary,18_83,validation,35.11,0.1959,1621.9
MN_BG_0321,14.26118,75.15412,Karnataka,0,0.1155,0.1045,0.1983,0.4299,0.2455,0.1856,1.717,1.3227,0.5709,0.36867181045557074,220.67,1.51,306.74,-0.8014,0.5981,11.3,2.0,1.5,Schist Gneiss Complex,14_75,train,32.43,0.2079,1158.2
MN_BG_0322,21.40318,79.88739,Madhya Pradesh / Maharashtra,0,0.0648,0.1546,0.2519,0.3524,0.1777,0.1898,3.8884,0.936,0.5041,0.16630784989599548,543.32,3.7,316.74,-0.6853,0.7283,14.21,12.55,18.36,Alluvial Quaternary Plains,21_79,train,34.96,0.1909,1710.5
MN_BG_0323,18.75141,83.83167,Odisha,0,0.0721,0.1727,0.2312,0.3756,0.2021,0.1421,3.2069,1.4226,0.5382,0.23796928482319574,275.31,10.06,81.28,0.9885,0.1515,6.72,4.74,5.06,Alluvial Quaternary Plains,18_83,validation,35.23,0.1736,1690.9
MN_BG_0324,22.33555,83.39912,Odisha,0,0.0678,0.1163,0.2323,0.3179,0.2392,0.1225,3.4249,1.952,0.7524,0.1555795063985707,300.18,5.02,294.0,-0.9136,0.4067,6.48,25.98,1.5,Schist Gneiss Complex,22_83,train,35.18,0.1616,1762.8
MN_BG_0325,22.03556,84.16828,Odisha,0,0.1098,0.1107,0.2522,0.3928,0.2918,0.2012,2.2979,1.4503,0.7428,0.21798415816409586,340.28,4.68,99.2,0.9871,-0.16,13.44,17.39,21.21,Deccan Basalt Trap,22_84,train,34.54,0.2127,1802.2
